,Correlations:,,TIMEHOME,TIMEWORK,TIMESHOP,TIMEOTHE,TIMETRAV
,,TIMEHOME,1,-.7527**,.0673**,-.2344**,-.3203**
,,TIMEWORK,-.7527**,1,-.2266**,-.3912**,-.0432**
,,TIMESHOP,.0673**,-.2266**,1,-.0789**,0.0054
,,TIMEOTHE,-.2344**,-.3912**,-.0789**,1,.1996**
,,TIMETRAV,-.3203**,-.0432**,0.0054,.1996**,1
