source_original,converted_xlsx,status,nonempty_rows_total,sheet_names,converter_output
data/time_allocation_npts_derived/original_legacy/income_work_gender_activity_duration_original.xls,data/time_allocation_npts_derived/modernized_xlsx/income_work_gender_activity_duration_original.xlsx,converted,186,Sheet1; by Activity; F-NWork$; F-Work$; M-NWork$; M-Work$,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/income_work_gender_activity_duration_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/income_work_gender_activity_duration_original.xlsx using filter : Calc Office Open XML
data/time_allocation_npts_derived/original_legacy/anova_table_a6_gender_work_income_original.xls,data/time_allocation_npts_derived/modernized_xlsx/anova_table_a6_gender_work_income_original.xlsx,converted,110,Sheet1; Table A6,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/anova_table_a6_gender_work_income_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/anova_table_a6_gender_work_income_original.xlsx using filter : Calc Office Open XML
data/time_allocation_npts_derived/original_legacy/age_activity_duration_original.xls,data/time_allocation_npts_derived/modernized_xlsx/age_activity_duration_original.xlsx,converted,117,by Activity; M-NonW-Age; F-NonW-Age; M-Work-Age; F-Work-Age,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/age_activity_duration_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/age_activity_duration_original.xlsx using filter : Calc Office Open XML
data/time_allocation_npts_derived/original_legacy/activity_duration_choice_model_logit_results_original.xls,data/time_allocation_npts_derived/modernized_xlsx/activity_duration_choice_model_logit_results_original.xlsx,converted,76,Logit Results; ACTIVITX.OUT,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/activity_duration_choice_model_logit_results_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/activity_duration_choice_model_logit_results_original.xlsx using filter : Calc Office Open XML
data/time_allocation_npts_derived/original_legacy/spatial_activity_duration_tables_original.xls,data/time_allocation_npts_derived/modernized_xlsx/spatial_activity_duration_tables_original.xlsx,converted,1178,Density; Work_Sex; Race; CMSA; MSA; CensusD; Income; Relate; Stops; Correlate; Corr-short; Regress,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/spatial_activity_duration_tables_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/spatial_activity_duration_tables_original.xlsx using filter : Calc Office Open XML
data/time_allocation_npts_derived/original_legacy/life_cycle_stage_activity_duration_original.xls,data/time_allocation_npts_derived/modernized_xlsx/life_cycle_stage_activity_duration_original.xlsx,converted,781,travel; other; shop; work; Life Cycle; SPSS.LIS,convert /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/original_legacy/life_cycle_stage_activity_duration_original.xls as a Calc document -> /Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1999-03-space-money-life-stage-and-the-allocation-of-time/data/time_allocation_npts_derived/modernized_xlsx/life_cycle_stage_activity_duration_original.xlsx using filter : Calc Office Open XML
